Feature,R2,RMSE,MAE,Correlation,P_value
EMC2,0.016528427600860596,0.4537101781726252,0.37400174140930176,0.69531727,3.5556812235306296e-06
MRPL45,0.01273965835571289,0.41482843776683764,0.321596622467041,0.6436431,3.0307698197454167e-05
MRPS14,0.010074734687805176,0.5227667368157494,0.3940320611000061,0.75121903,1.9980205042524056e-07
PICALM,0.009888887405395508,0.6373710099787591,0.5693561434745789,0.782106,2.884120608030652e-08
CLPB,0.00900280475616455,0.38268320663912136,0.30651000142097473,0.44624352,0.0072100533509349375
MRPL24,0.008751869201660156,0.48391381735422967,0.3644421398639679,0.82292205,1.3052323929166409e-09
TMEM209,0.008476436138153076,0.33247687784624547,0.27518942952156067,0.5598152,0.00047100282286290324
SAR1B,0.008232176303863525,0.43764609213729216,0.34292367100715637,0.5521091,0.0005848470228746611
LRPAP1,0.008153796195983887,0.7742354775170123,0.6281646490097046,0.7956422,1.116418257777657e-08
PTCD3,0.008143603801727295,0.42822596201822294,0.3112967908382416,0.5734764,0.00031666687447612086
MRPL13,0.008081257343292236,0.5022066418667731,0.3958163857460022,0.7678473,7.310659990548277e-08
PHLDA2,0.008054673671722412,0.3892119790755112,0.29359203577041626,0.30746466,0.07237843624057619
EMC7,0.007945597171783447,0.5252485685914556,0.41463395953178406,0.74659145,2.607007292016267e-07
RCC1L,0.007714748382568359,0.5203705511844502,0.417529433965683,0.62505907,5.9641912912976334e-05
SYNPO,0.007448673248291016,0.6223824285449634,0.48177576065063477,0.69069207,4.384342980092485e-06
ZFPL1,0.007376372814178467,0.7331386873182194,0.6116398572921753,0.8316466,6.076093779553662e-10
ANK3,0.007234454154968262,0.3943796527545769,0.31599125266075134,0.4607117,0.005349957383968285
ATAD1,0.007223546504974365,0.4759613372784525,0.3573596477508545,0.6187844,7.42334887427551e-05
BCAP31,0.007012426853179932,0.7435384000573015,0.6420138478279114,0.7993654,8.492798240431034e-09
MRPS15,0.007004916667938232,0.4452113153711514,0.35253018140792847,0.68405473,5.8831495462141515e-06
ZNF24,0.006661474704742432,0.5712491535038592,0.43846380710601807,0.7674603,7.490684625901112e-08
RAI14,0.006336569786071777,0.8729277322533633,0.7365671396255493,0.6126343,9.158028547719004e-05
NDUFB6,0.0063211917877197266,0.4528955174462011,0.376218318939209,0.44580492,0.007274141296457075
ACAA1,0.0062004923820495605,1.1464827633380121,1.009450912475586,0.9039146,1.0199072404983436e-13
NDUFC2,0.006183207035064697,0.5141073491437698,0.4312962591648102,0.5219394,0.0013007368114002
REEP5,0.006007552146911621,0.7740882678896348,0.6350459456443787,0.8430864,2.0821096911032744e-10
LAMTOR1,0.005836963653564453,0.6790716516305538,0.5426995158195496,0.6233721,6.328616739351599e-05
LMAN2,0.005630433559417725,0.7801714127432966,0.6696985363960266,0.89429396,4.574895732901259e-13
DHCR7,0.005572617053985596,0.5976064823348025,0.46046558022499084,0.54815066,0.0006523209760219346
MRPS5,0.005525529384613037,0.5192607663121597,0.40654024481773376,0.74668723,2.5928479968891595e-07
CCNA2,0.0055016279220581055,0.40141658061370233,0.32886165380477905,0.47896498,0.0036041998026124975
CTNNB1,0.005479633808135986,1.0317292111490517,0.8302874565124512,0.7459557,2.7028625471649557e-07
SINHCAF,0.005432605743408203,0.5353191990831243,0.4402152895927429,0.7176094,1.2239398319224873e-06
VAMP8,0.005374252796173096,0.8039951864710521,0.6817912459373474,0.8202439,1.6368974297450916e-09
SIPA1,0.005368411540985107,1.0892078362885222,0.9765437245368958,0.9255509,1.7855599506768054e-15
PLXNB2,0.005355417728424072,0.7288196328267756,0.6117086410522461,0.7143312,1.4406878123057254e-06
