Feature,R2,RMSE,MAE,Correlation,P_value
MRPL45,0.014951705932617188,0.41436344582284795,0.32032155990600586,0.62959266,5.0767478150317765e-05
RIPOR1,0.01295781135559082,0.46311375515525827,0.37448033690452576,0.640592,3.39744911967405e-05
BCAP31,0.011385560035705566,0.741899334027189,0.6411401629447937,0.770213,6.293974858407713e-08
PHLDA2,0.01138383150100708,0.3885582801021516,0.29311779141426086,0.2923068,0.08839085796789596
CSK,0.011037230491638184,0.6586317936055858,0.5123369097709656,0.63198525,4.6581613953911954e-05
PDCL,0.010862112045288086,0.5363388360517468,0.4302511513233185,0.6627372,1.4402994305025444e-05
SYNPO,0.010573863983154297,0.6214018243598984,0.48050323128700256,0.6909701,4.329927511579416e-06
EMC7,0.010530710220336914,0.5245637591222011,0.4147354066371918,0.6787403,7.404867769419816e-06
SINHCAF,0.010268688201904297,0.534016139572355,0.43985167145729065,0.6672486,1.1988057946875547e-05
SRP9,0.009381115436553955,0.636754064224207,0.5482771992683411,0.782146,2.876317145161751e-08
ELOA,0.008776366710662842,0.40577022024858705,0.3085521459579468,0.56755584,0.00037691889764991123
TMEM209,0.008591890335083008,0.3324575156303671,0.27466315031051636,0.5647796,0.0004085380223104488
RCC1L,0.008351564407348633,0.5202035497746684,0.41850554943084717,0.59719133,0.0001522800955398319
LAMTOR1,0.008311331272125244,0.6782260617307299,0.5387611985206604,0.61527383,8.373234869525499e-05
THEM6,0.00802910327911377,0.5287382549307104,0.43537113070487976,0.5681663,0.00037026737095516857
RAI14,0.007665276527404785,0.8723439025605465,0.7379223108291626,0.6684891,1.1391923127607516e-05
SLC25A10,0.0075972676277160645,0.5976842985864266,0.4989740550518036,0.6760186,8.315694491828704e-06
ANK3,0.007586538791656494,0.39430970874184806,0.3160310685634613,0.49668115,0.002405556513794667
SEC11A,0.007224321365356445,0.7718158251361545,0.6370843648910522,0.6888789,4.754672299603521e-06
IQGAP1,0.007187247276306152,0.7902517892877005,0.6620478630065918,0.67575186,8.41020992028202e-06
MRPL55,0.007139086723327637,0.5049499231003207,0.3895502984523773,0.56871384,0.0003643883939140069
PTCD3,0.006986737251281738,0.4284756303621117,0.31288817524909973,0.57546604,0.0002984392013560801
ARL6IP4,0.006794154644012451,0.5187482454660918,0.41613659262657166,0.5821023,0.00024421892280772096
LMAN2,0.006719410419464111,0.7797440701375697,0.6693527102470398,0.87360054,7.452066072833635e-12
NDUFB6,0.006341278553009033,0.4528909440472953,0.3757871687412262,0.44813347,0.006939373632084422
MRPS15,0.006299734115600586,0.4453693654744878,0.3527959883213043,0.61431915,8.649823541973778e-05
CPSF6,0.006266593933105469,0.448654965429612,0.36565542221069336,0.5967123,0.00015463669757781044
CTNNA1,0.00625079870223999,1.154804357002107,0.9976391196250916,0.83680385,3.787469585951795e-10
CTTN,0.0062136054039001465,0.6839719979273609,0.560764729976654,0.6708818,1.031759948177484e-05
LRP1,0.006167113780975342,1.0637400627344464,0.834216296672821,0.7404259,3.684081036546841e-07
PICALM,0.0059452056884765625,0.6386390934268438,0.5700233578681946,0.75856066,1.2944655270965455e-07
DDR1,0.005761206150054932,0.5865623956597895,0.4728580415248871,0.67557764,8.472508050857824e-06
