Feature,R2,RMSE,MAE,Correlation,P_value
MRPL45,0.01910245418548584,0.41348950307684884,0.3204323947429657,0.63878834,3.632630561160981e-05
MRPL13,0.013959407806396484,0.5007163816623499,0.39471542835235596,0.75560904,1.5440607565531325e-07
MRPS15,0.01342397928237915,0.44376997902716925,0.3510100841522217,0.70918226,1.85288687232329e-06
ANK3,0.012831389904022217,0.39326638767681216,0.3136216104030609,0.4839191,0.0032257736719041156
SSR3,0.01266169548034668,0.681749220452809,0.5673105120658875,0.75377935,1.7202686175558974e-07
PTCD3,0.011812269687652588,0.4274332737296091,0.31221598386764526,0.57336277,0.0003177358295933837
LMAN2,0.011505186557769775,0.7778633719606081,0.6705409288406372,0.8778449,4.383066863658712e-12
FAF2,0.010405302047729492,0.6571178601453774,0.5787169933319092,0.9000462,1.8991495626426327e-13
BCAP31,0.010395348072052002,0.7422707761925659,0.6424254179000854,0.7897452,1.7024064575158835e-08
SUPV3L1,0.010331928730010986,0.5835020950838736,0.4847704768180847,0.7492574,2.2381142758880506e-07
MRPS14,0.010312914848327637,0.5227038522890373,0.396503210067749,0.7313311,6.031345994618673e-07
ZFPL1,0.010114431381225586,0.7321268530169747,0.6139519214630127,0.8208586,1.5545071847474308e-09
PHLDA2,0.009930431842803955,0.3888438050594167,0.2933294475078583,0.2885168,0.09279084990327177
TMEM209,0.009801745414733887,0.33225460393886136,0.27490726113319397,0.53445864,0.0009419956657729582
EMC2,0.009758591651916504,0.455269081752762,0.374001681804657,0.65397704,2.039271054003618e-05
ELOA,0.009228944778442383,0.4056775755231781,0.30845150351524353,0.565488,0.0004002530808662463
CLPB,0.009218394756317139,0.38264155950420076,0.30693647265434265,0.48802516,0.0029387696037593883
CTNNA1,0.008995115756988525,1.153208728014559,0.9944670796394348,0.8272938,8.945308159065547e-10
SIPA1,0.008751749992370605,1.0873537228304144,0.9770634174346924,0.91778153,8.660346241888661e-15
REEP5,0.008558690547943115,0.7730942552107605,0.635618269443512,0.87745696,4.604705409271367e-12
MYL6,0.008551299571990967,0.7776453401192315,0.6677322387695312,0.5781388,0.00027542901133836953
RIPOR1,0.008500337600708008,0.4641582820444373,0.3753270208835602,0.6359294,4.035710686691247e-05
SEC11A,0.008430838584899902,0.7713467245796833,0.6386092901229858,0.6708926,1.0312945936853853e-05
STX17,0.008349955081939697,0.4037665237966498,0.3287607431411743,0.42992166,0.009947455232080205
PICALM,0.008170723915100098,0.6379237795341243,0.5706150531768799,0.7592994,1.2381020470648e-07
