Feature,R2,RMSE,MAE,Correlation,P_value
LGALS1,-0.005031585693359375,2.8561166010116286,2.2593183517456055,0.8372223,3.642374606683562e-10
KRT7,-0.006321072578430176,3.698985429795428,3.2083914279937744,0.7482251,2.3748430056429326e-07
DDAH2,-0.010262131690979004,1.0384991488207587,0.8439474701881409,0.017302409,0.9214145352523444
SHOC2,-0.014813065528869629,0.43688794306517886,0.3526769280433655,-0.14590704,0.40296482587325
PLIN3,-0.014971733093261719,1.4131514844475153,1.1836824417114258,0.42750278,0.010419995349984707
GTF2H1,-0.021532416343688965,0.5702583339522013,0.4987523853778839,0.2531195,0.14234789342596907
TAF6,-0.02208852767944336,0.370437825399262,0.2951997220516205,0.018859297,0.9143682805885971
NT5E,-0.02577507495880127,1.8607773180997025,1.549364686012268,0.1670861,0.3373762891180646
KRT19,-0.03575468063354492,3.437303572157683,2.9453887939453125,0.5930153,0.00017395502698709962
CTSB,-0.03912353515625,1.584319919930427,1.4365336894989014,0.35806507,0.03468626665640737
TTC38,-0.03925621509552002,0.5666487865104799,0.4674067795276642,-0.08403618,0.6312559308533136
ICAM1,-0.040880560874938965,1.755403215435413,1.4579683542251587,0.6534026,2.0855017811319154e-05
ITGAV,-0.04112660884857178,1.5371904170037138,1.4130053520202637,0.8854639,1.60624835662733e-12
RETSAT,-0.04241514205932617,0.8740091162845561,0.7588546276092529,0.7473966,2.4900971785549423e-07
MRPS21,-0.0440068244934082,0.7718061331479327,0.6565391421318054,0.5266987,0.0011522468704305594
SLC20A1,-0.046952009201049805,0.730106978155002,0.6285513639450073,0.52917665,0.0010810132640570566
VIM,-0.052332520484924316,3.4778191856164398,2.653639554977417,0.6119294,9.378507733042305e-05
P3H4,-0.05412590503692627,1.0419455091465972,0.8894690275192261,-0.37157354,0.02796435696151435
SQOR,-0.05737125873565674,2.246820852929737,1.9530770778656006,0.6946916,3.658700750527246e-06
DNAJC1,-0.05766189098358154,0.8484862522569311,0.7010151743888855,0.34175253,0.04449850812741613
ANXA1,-0.06266295909881592,1.9106111511387431,1.7807972431182861,-0.6336563,4.384565318941449e-05
KRT15,-0.06270778179168701,1.4586415737098712,1.2037816047668457,0.2945275,0.08588827348122559
BLVRB,-0.06417191028594971,1.1951632437674045,0.9225346446037292,0.43342057,0.009296194867847654
SRXN1,-0.06471991539001465,1.1976892614822958,0.7900365591049194,-0.45681942,0.005804354691011703
SERPINB6,-0.06544482707977295,1.0014338941920458,0.8136283755302429,0.47619462,0.0038321524518642766
UGDH,-0.06731319427490234,1.6007783784556662,1.212539553642273,0.2927525,0.0878841252159161
SUMO2,-0.06899523735046387,1.0981748177306978,0.926957905292511,0.44528285,0.007351075403813035
KRT18,-0.07077789306640625,3.6975931948458465,3.265859603881836,0.59593123,0.0001585497269306212
PLEC,-0.07150065898895264,2.6186801582436905,2.50342059135437,0.688233,4.893331203697024e-06
NT5C2,-0.0721273422241211,0.5661828488412476,0.4583926200866699,0.62537634,5.89782186268966e-05
ARRB1,-0.07456493377685547,0.5840077220115547,0.4345002770423889,-0.15548982,0.37243360279206805
TJAP1,-0.07597136497497559,0.6117511297355045,0.504497230052948,0.1450937,0.4056203669224072
SEC24B,-0.07600212097167969,0.4981195284639864,0.43692252039909363,-0.334638,0.04942464739643158
SQSTM1,-0.0775148868560791,1.7451785972818148,1.4671696424484253,-0.46373573,0.0050183903520634125
NCEH1,-0.07985556125640869,2.0923885644844162,1.8669734001159668,0.099276945,0.5704393366458209
AKR1B10,-0.08258664608001709,1.6645255004359538,1.0956089496612549,-0.4024402,0.016542130671961364
H1-1,-0.08264017105102539,1.153018766642529,0.9304444193840027,0.4301395,0.009905792714572132
HMGA2,-0.08268749713897705,1.1107080536519882,0.9179977178573608,0.08385095,0.6320111386198859
MYOF,-0.08294618129730225,1.849983991089709,1.620471715927124,0.8746139,6.57659305193538e-12
PSPH,-0.0834798812866211,0.8547333644019062,0.6803008317947388,0.011431146,0.9480360405389583
CAPG,-0.08351671695709229,1.346998059521292,1.1554280519485474,-0.5525179,0.0005782451868975972
RSRC2,-0.08591818809509277,0.3551631074605032,0.2941550612449646,-0.024910998,0.8870442175761415
KRT8,-0.08795011043548584,3.448374937705953,2.978175163269043,0.667292,1.1966735775381277e-05
TYMP,-0.08842504024505615,1.1911312098481854,0.9553604125976562,-0.10689422,0.5410782414591956
MNAT1,-0.08907759189605713,0.7339257834590058,0.600658118724823,0.3519543,0.038131846139503746
NES,-0.09105730056762695,1.2459249830609898,0.9959170818328857,0.10842849,0.5352529976182965
ATOX1,-0.09195971488952637,0.8248169161201475,0.6500442624092102,-0.008263845,0.9624218502981577
TAGLN,-0.09197330474853516,1.7291657168221066,1.3532017469406128,0.5758424,0.0002950988181063528
