Feature,R2,RMSE,MAE,Correlation,P_value
LRRC59,0.020206093788146973,0.4667721506378421,0.4002223312854767,0.41281894,0.013716179701683463
HSPA5,0.01579570770263672,0.638341158946734,0.5202088356018066,0.39183313,0.01991836369426602
RAC1,0.015055835247039795,0.3562377534401026,0.29248979687690735,0.4050542,0.01578810260584858
SHMT2,0.014556825160980225,0.46698468312767605,0.3956696391105652,0.34267235,0.04389153638600813
PHB,0.014358460903167725,0.4762041589496847,0.3678654134273529,0.31487367,0.06542499371809658
VDAC2,0.013725519180297852,0.6007823343850061,0.45609280467033386,0.39581135,0.01859048011306385
MRPL50,0.012620091438293457,0.40943107075389956,0.328157901763916,0.32415015,0.05747192833085823
LRPPRC,0.012269556522369385,0.4953670585981458,0.4320310652256012,0.2892387,0.09194006079469004
SSBP1,0.012175977230072021,0.5947789261539591,0.46826788783073425,0.3943988,0.019053235414720437
COX5B,0.012131214141845703,0.6841863189210365,0.5480541586875916,0.40385687,0.01612982431073556
RAB10,0.011755406856536865,0.6093101222396567,0.46544548869132996,0.3781523,0.025101518045256947
VDAC1,0.011512339115142822,0.8655164271822638,0.7237831950187683,0.47126433,0.004268791437489557
RPN1,0.011479079723358154,0.5406409112430061,0.44586122035980225,0.34038207,0.04541533615332354
HSPA9,0.011026501655578613,0.7568122712403611,0.6062448620796204,0.36182475,0.032695450637588594
PDIA6,0.010986149311065674,0.478010214322381,0.3790334463119507,0.21336484,0.21844553504294822
COX6C,0.010755479335784912,0.6402294286754451,0.49941444396972656,0.4288393,0.010156589086910183
NDUFB8,0.010627686977386475,0.4875274332592879,0.3938632011413574,0.52821964,0.0011080500682146845
SLIRP,0.010156333446502686,0.4851035514872968,0.3973848521709442,0.27519467,0.10959557095026985
ATP5PO,0.010146498680114746,0.465896056472913,0.38796964287757874,0.25104403,0.14576032879605016
ATP5PF,0.010136306285858154,0.5015456627607365,0.37860357761383057,0.3083763,0.07149292250389391
MRPS30,0.009952723979949951,0.3626821150918188,0.288818359375,0.44706324,0.007091568311832847
NDUFS8,0.009708821773529053,0.39118671085115336,0.2973443269729614,0.32609946,0.05590251125659903
MRPL12,0.009706079959869385,0.5426489347826511,0.4102904200553894,0.32424426,0.05739531208517278
HSP90B1,0.009221911430358887,0.44939551814619705,0.3454439043998718,0.38998657,0.02056101815276056
NDUFV1,0.009190917015075684,0.5438364354854812,0.417334645986557,0.400864,0.01701119169781376
MRPS22,0.00911557674407959,0.5004969749626028,0.4010124206542969,0.3677007,0.02977159649768141
MRPL53,0.009051263332366943,0.4492002068714437,0.3494027853012085,0.2953145,0.08501459855150935
UBXN4,0.008888006210327148,0.643467134531574,0.5199114084243774,0.4699225,0.004394823494607472
MRPL18,0.008808553218841553,0.43574505731927693,0.3454987704753876,0.28355,0.0988083986492834
MRPL24,0.008700966835021973,0.48392622677662867,0.36398735642433167,0.4014133,0.016846472013884825
ATP5F1D,0.008652031421661377,0.5361114942415326,0.4038216471672058,0.32845426,0.05405218349538031
SUCLG1,0.008396804332733154,0.7495361721759104,0.593551516532898,0.40807965,0.014951595643970533
LAMTOR5,0.008350789546966553,0.5578524065034688,0.45777860283851624,0.34041187,0.04539523797901507
GINS1,0.008322656154632568,0.2899369724817364,0.24263976514339447,0.35598513,0.03582938547815442
COX7C,0.008303940296173096,0.5502641834491777,0.45034295320510864,0.44501263,0.0073911674871171016
MLEC,0.00811535120010376,0.7919495520539832,0.6347064971923828,0.48038018,0.0034923662793894467
ALG13,0.00802457332611084,0.39000521127569177,0.2881881296634674,0.4620557,0.005200339845877022
PDIA4,0.007995784282684326,0.6293933001284991,0.5117526650428772,0.39177546,0.01993814697666554
NDUFS4,0.007946670055389404,0.5894330597047811,0.4797488749027252,0.5599541,0.00046914445973122293
PMPCB,0.007900714874267578,0.4720403741474332,0.3923781216144562,0.34355783,0.043313533765797746
PMPCA,0.007846593856811523,0.48193286714044925,0.3826759159564972,0.32360256,0.05791897679176168
ATP1A1,0.007825493812561035,0.5887106059394102,0.47860679030418396,0.47927806,0.003579197120209248
MRPS36,0.007823646068572998,0.5932575492555385,0.4924328327178955,0.42649665,0.010622080398878186
MRRF,0.007784545421600342,0.6454683831388621,0.5111132860183716,0.4889647,0.0028763153134061924
MRPL41,0.007771432399749756,0.5068556353612966,0.40507546067237854,0.3412837,0.0448104816309777
DNAJC19,0.007592141628265381,0.41711195358162384,0.32950863242149353,0.35332033,0.03733849091023275
LETM1,0.007538855075836182,0.5041803900634807,0.39007502794265747,0.3096759,0.07024530927933464
NDUFA7,0.0074881911277771,0.647576438302416,0.5425627827644348,0.44807658,0.0069473887807437185
MRPL38,0.007378697395324707,0.503458400697374,0.3967577815055847,0.35365582,0.037145728713497264
MRPL4,0.007376134395599365,0.42440582492100093,0.34536126255989075,0.36432713,0.031422814091510445
MRPS9,0.007238984107971191,0.47250483586092196,0.37115782499313354,0.369015,0.029147865336949578
RAB1A,0.007192373275756836,0.4652687341924575,0.37701416015625,0.34436777,0.042790249225223814
KTN1,0.007162213325500488,0.6610369929827604,0.5466674566268921,0.28809285,0.09329322220561764
NDUFS2,0.007129788398742676,0.42237573506070336,0.3390868604183197,0.40404728,0.01607507970638915
TMEM30A,0.007039785385131836,0.4552332896004774,0.34246745705604553,0.4133997,0.013570872498006004
CYCS,0.0070136189460754395,0.5684307092949918,0.44907161593437195,0.30245852,0.07739419649091529
EMC2,0.006952643394470215,0.45591364441887167,0.373679518699646,0.23440923,0.17529271301068802
ATP5F1B,0.0068705081939697266,0.4994202918901294,0.4186125695705414,0.28988546,0.09118286595962781
PLP2,0.006829798221588135,0.9388517806628328,0.7410258650779724,0.3699376,0.028716418416971756
MRPL11,0.006772339344024658,0.4113839802580451,0.34140512347221375,0.48320803,0.0032778736550016733
SEC62,0.006753146648406982,0.5994493351685664,0.5127370953559875,0.45663774,0.005826350143832912
MRPL47,0.00663602352142334,0.5020893669029699,0.40730443596839905,0.41450906,0.013296923008213252
AGPS,0.006592869758605957,0.43854751522607205,0.3686787188053131,0.3435315,0.04333064170998284
RAB6A,0.0065871477127075195,0.4738175336718576,0.3602600395679474,0.28794906,0.093464071020684
MRPS35,0.00656050443649292,0.4948129565694711,0.38010087609291077,0.307828,0.07202450693470519
DDRGK1,0.006558418273925781,0.5773592336434131,0.46427714824676514,0.29224753,0.08845838327550203
UFL1,0.006533622741699219,0.5124301479001547,0.4373107850551605,0.28008953,0.10317352654805009
PHB2,0.006527900695800781,0.48986551762694697,0.3827371299266815,0.3423638,0.04409437155475212
P4HB,0.00646519660949707,0.7217739595982386,0.5795633792877197,0.28634974,0.09538083602682815
MRPL27,0.006443619728088379,0.4528207744213582,0.3683057129383087,0.38918006,0.020847045514277966
COX6B1,0.006434142589569092,0.6543304890211138,0.5088215470314026,0.48836595,0.002915985945593556
HADHA,0.006332993507385254,0.7914750636950673,0.6648685932159424,0.32269508,0.05866603415085146
COX16,0.006257295608520508,0.21549855062811618,0.1651766151189804,0.38554636,0.022177170046991584
MYDGF,0.0062291622161865234,0.6659609416987043,0.533857524394989,0.27576166,0.10883666203356772
