Feature,R2,RMSE,MAE,Correlation,P_value
MTERF3,0.0005820989608764648,0.5652951358808587,0.4233902096748352,0.60986453,0.00010052150741590566
MRI1,0.0005323290824890137,0.6746289566811773,0.5347036719322205,0.66691273,1.2154241731955475e-05
SPCS2,0.0004892349243164062,0.5147086584192633,0.41061335802078247,0.683439,6.043521296697186e-06
MALSU1,0.00047510862350463867,0.4204303058753339,0.32727766036987305,0.64479566,2.9018616014783863e-05
ABHD16A,0.00047457218170166016,0.5929895349611626,0.4926336705684662,0.5738152,0.00031349367227205956
ACAD9,0.0004501938819885254,0.4458180786654417,0.36496832966804504,0.5387789,0.0008402780204670337
PLA2G15,0.000447690486907959,0.5511457711465306,0.45820149779319763,0.5848807,0.00022426586544372365
CTNNB1,0.00041669607162475586,1.0343520585480768,0.825834333896637,0.7425681,3.2705738325554127e-07
SDC4,0.0004157423973083496,0.9416263054044003,0.7754328846931458,0.6997069,2.9041012139757374e-06
SEL1L,0.00039464235305786133,0.6947515775409371,0.5366143584251404,0.7411365,3.5418491814937697e-07
TFCP2,0.0003927946090698242,0.7280571034090886,0.5541151762008667,0.72756827,7.353808824032759e-07
UQCRC1,0.0003733634948730469,0.576727337521365,0.4765886664390564,0.6194227,7.261478931947277e-05
DUSP23,0.0003635287284851074,0.7498558621184471,0.6088686585426331,0.5287629,0.0010926341085950016
RBMX2,0.0003466010093688965,0.576302387520741,0.4467303454875946,0.37894204,0.024774778869753267
SFXN3,0.00031810998916625977,1.2291324201220422,1.026931643486023,0.7823131,2.8439661484502207e-08
HCLS1,0.00030869245529174805,0.6565765522066311,0.5664116740226746,0.733586,5.347304828754298e-07
ANKRD22,0.00029647350311279297,0.6534649470734298,0.5049710869789124,0.4558467,0.005922962582606397
SEC63,0.00029075145721435547,0.5009869431280917,0.4096895158290863,0.4190899,0.012214532211752607
B4GALT1,0.00028568506240844727,0.638194941424911,0.5098781585693359,0.64515495,2.8627017197401132e-05
TEX264,0.00028449296951293945,0.8312417883216415,0.7043923735618591,0.8122872,3.1397000757360537e-09
CPSF2,0.0002834200859069824,0.34285351505269,0.2656767964363098,0.62058824,6.974041851454407e-05
MRRF,0.00026792287826538086,0.6479086730275848,0.5144496560096741,0.70177495,2.636665711762014e-06
RAB5C,0.0002662539482116699,0.6432361190564316,0.5630874037742615,0.7828322,2.7456271164399693e-08
AMFR,0.00026100873947143555,0.6612326970567792,0.5595477223396301,0.7677182,7.370275490397277e-08
SMPD4,0.0002567768096923828,0.3484412556604084,0.2975110709667206,0.2932821,0.08728502440507538
RBBP4,0.00025659799575805664,0.7120718238291783,0.5888662338256836,0.82142675,1.4817978253083317e-09
