Feature,R2,RMSE,MAE,Correlation,P_value
POLR2B,4.661083221435547e-05,0.3507798171492031,0.2889675199985504,0.5826776,0.00023996178383885004
XYLT2,4.470348358154297e-05,0.37638622605968186,0.2913549840450287,0.67060405,1.0437403039738193e-05
MT-ATP8,2.4557113647460938e-05,0.49978001046538345,0.38339710235595703,0.3937854,0.019257178391323623
ARHGAP45,2.3603439331054688e-05,0.5139145658567734,0.3840819299221039,0.43913388,0.008310734477832541
ALDH5A1,2.3126602172851562e-05,0.6764991342943606,0.5841324329376221,0.6436091,3.0346609154438595e-05
PIK3R4,2.1696090698242188e-05,0.45095930830576275,0.30975258350372314,0.36029497,0.03349396096572038
SPECC1,2.0384788513183594e-05,0.7112832538627962,0.6028509140014648,0.67367744,9.17952028844122e-06
HCLS1,1.919269561767578e-05,0.6566716156771427,0.5664734840393066,0.6193695,7.274840596498322e-05
WASF1,1.8656253814697266e-05,0.5974354055435592,0.4653299152851105,0.427893,0.01034248627948394
NCAPG,1.6987323760986328e-05,0.7867003862042786,0.6562435626983643,0.5560009,0.0005246195366797183
SYNE2,1.341104507446289e-05,0.6865687782649924,0.5689911246299744,0.4982836,0.0023167082089910773
OGDH,1.245737075805664e-05,0.6592977460468287,0.5461833477020264,0.37089157,0.028275893161240566
TST,1.1622905731201172e-05,1.0143482105527604,0.8542532920837402,0.5130823,0.0016223825818387672
ATP1A1,1.0609626770019531e-05,0.5910245684182156,0.4850114583969116,0.42160475,0.011652634416227423
MTHFD1,1.0371208190917969e-05,1.2463396361933785,0.9829639792442322,0.64199895,3.223644136828851e-05
SMCHD1,8.165836334228516e-06,0.5858396829972744,0.44385114312171936,0.24902168,0.14914261645102095
COLGALT1,7.331371307373047e-06,0.890264136840877,0.710882842540741,0.25758773,0.13520040884113946
RRP9,6.973743438720703e-06,0.5666567807410455,0.45628541707992554,0.41050518,0.014308124700897743
PLPP6,6.556510925292969e-06,0.6277660435472633,0.5184875726699829,0.30701745,0.07281585883469545
FAT1,6.496906280517578e-06,0.5867126169912765,0.4647614657878876,0.25169256,0.14468771387756676
GOLPH3,6.139278411865234e-06,0.5424400884533792,0.4452551603317261,0.16617942,0.34004202986267285
TBC1D5,5.900859832763672e-06,0.6075254394950359,0.44835585355758667,0.36436114,0.03140581894436502
SMAP1,5.304813385009766e-06,0.4199255299963573,0.32333895564079285,0.12640338,0.46933360918010864
LARS1,3.993511199951172e-06,0.6417555718531134,0.45677441358566284,0.1775949,0.307420057925056
